question_id,source_file,question,reference_answer,generated_answer,semantic_similarity,grounding_score,bert_score,latency_seconds,cache_hit,out_of_domain,model,memory_strategy,evaluated_model
1,octopus_test_set.json,ما الظاهرة التي يحاول البحث تفسيرها في بداية الحلقة؟,الانفجار الكامبري,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.2833130955696106,0.2727272727272727,0.6602028608322144,0.5801324844360352,False,False,primary_failed,sliding,Groq
2,octopus_test_set.json,منذ متى حدث الانفجار الكامبري تقريبًا؟,منذ حوالي 541 مليون سنة,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.22363492846488953,0.18181818181818182,0.5956363081932068,0.6072714328765869,False,False,primary_failed,sliding,Groq
3,octopus_test_set.json,ما الفرضية التي تقترح أن سبب الانفجار الكامبري ليس أرضيًا؟,أن السبب قد يكون كونيًا مثل فيروسات أو مواد جاءت من الفضاء,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.2135636806488037,0.09090909090909091,0.668229341506958,0.5588164329528809,False,False,primary_failed,sliding,Groq
4,octopus_test_set.json,لماذا لم يقبل العلماء فرضية الأصل الفضائي للأخطبوط؟,لعدم وجود دليل مباشر,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.2802158296108246,0.2727272727272727,0.6733875274658203,0.42572975158691406,False,False,primary_failed,sliding,Groq
5,octopus_test_set.json,إلى أي شعبة ينتمي الأخطبوط؟,الرخويات,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.3761324882507324,0.2727272727272727,0.6367616653442383,0.4965691566467285,False,False,primary_failed,sliding,Groq
6,octopus_test_set.json,ما اسم الكيس الذي يحتوي على أعضاء الأخطبوط الداخلية؟,Mantle,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.19668395817279816,0.18181818181818182,0.6285884380340576,0.4519333839416504,False,False,primary_failed,sliding,Groq
7,octopus_test_set.json,ما سبب اللون الأزرق لدم الأخطبوط؟,لاحتوائه على بروتين الهيموسيانين,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.1737397313117981,0.18181818181818182,0.662542998790741,0.4702026844024658,False,False,primary_failed,sliding,Groq
8,octopus_test_set.json,كيف يتمكن الأخطبوط من تغيير شكله ولونه للتمويه؟,باستخدام خلايا جلدية تغير اللون والملمس,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.06645255535840988,0.2727272727272727,0.6731492280960083,0.4988400936126709,False,False,primary_failed,sliding,Groq
9,octopus_test_set.json,أين توجد معظم الخلايا العصبية في جسم الأخطبوط؟,في أذرعه,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.3168782591819763,0.36363636363636365,0.6851974725723267,0.4737567901611328,False,False,primary_failed,sliding,Groq
10,octopus_test_set.json,لماذا يمكن اعتبار أذرع الأخطبوط شبه مستقلة عن الدماغ؟,لأن لكل ذراع نظامًا عصبيًا خاصًا به,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.10006934404373169,0.2727272727272727,0.6558048725128174,0.46809816360473633,False,False,primary_failed,sliding,Groq
11,physics_movement_test_set.json,ماذا تعكس فكرة التغير المستمر عند الفلاسفة حول طبيعة المادة؟,كل مادة من دول بتتحرك وبتتحول طول الوقت,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.05640178546309471,0.18181818181818182,0.617499828338623,0.45038366317749023,False,False,primary_failed,sliding,Groq
12,physics_movement_test_set.json,ما الخاصية التي جعلت النار نموذجًا مناسبًا عند هيرقليطس؟,بسبب حركتها المجنونة والمستمرة,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.2578010559082031,0.09090909090909091,0.6666753888130188,0.49335622787475586,False,False,primary_failed,sliding,Groq
13,physics_movement_test_set.json,كيف يمكن تفسير أهمية الحركة في رؤية الفلاسفة الأوائل للكون؟,الحركة هي عصب الوجود بالكامل,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.03217935934662819,0.09090909090909091,0.6857789158821106,0.46842026710510254,False,False,primary_failed,sliding,Groq
14,physics_movement_test_set.json,ما الوظيفة الأساسية للدماغ وفق تفسير دانيال وولبرت؟,وهي إنتاج سلسلة من الحركات المعقدة,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.1581285297870636,0.2727272727272727,0.6865306496620178,0.49210667610168457,False,False,primary_failed,sliding,Groq
15,physics_movement_test_set.json,ما نوع الاستجابة التي اعتمد عليها الإنسان في البيئات الخطرة قديمًا؟,كان بيتحرك وبيهرب، بيجري,حدث خطأ أثناء توليد الإجابة. من فضلك حاول مرة أخرى لاحقا.,0.3052419424057007,0.2727272727272727,0.6515975594520569,0.5056867599487305,False,False,primary_failed,sliding,Groq
